cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
26,SONORA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,26018,CAJEME,2,2026-08-09
26,SONORA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,26030,HERMOSILLO,3,2026-08-09
26,SONORA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,26043,NOGALES,3,2026-08-09
26,SONORA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,26070,GENERAL PLUTARCO ELÍAS CALLES,1,2026-08-09
27,TABASCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27002,CÁRDENAS,2,2026-08-09
27,TABASCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27004,CENTRO,3,2026-08-09
27,TABASCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27004,CENTRO,1,2026-08-09
27,TABASCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27006,CUNDUACÁN,1,2026-08-09
27,TABASCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27008,HUIMANGUILLO,1,2026-08-09
27,TABASCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27008,HUIMANGUILLO,1,2026-08-09
27,TABASCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27010,JALPA DE MÉNDEZ,1,2026-08-09
27,TABASCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27014,PARAÍSO,1,2026-08-09
27,TABASCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27016,TEAPA,1,2026-08-09
27,TABASCO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,27002,CÁRDENAS,1,2026-08-09
27,TABASCO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,27004,CENTRO,4,2026-08-09
27,TABASCO,2025-03,LOCALIZADA_CON_VIDA,MUJER,27004,CENTRO,11,2026-08-09
27,TABASCO,2025-03,LOCALIZADA_CON_VIDA,MUJER,27006,CUNDUACÁN,1,2026-08-09
27,TABASCO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,27008,HUIMANGUILLO,1,2026-08-09
27,TABASCO,2025-03,LOCALIZADA_CON_VIDA,MUJER,27008,HUIMANGUILLO,1,2026-08-09
27,TABASCO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,27013,NACAJUCA,1,2026-08-09
27,TABASCO,2025-03,LOCALIZADA_CON_VIDA,MUJER,27013,NACAJUCA,1,2026-08-09
27,TABASCO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,27013,NACAJUCA,1,2026-08-09
27,TABASCO,2025-03,LOCALIZADA_SIN_VIDA,MUJER,27013,NACAJUCA,1,2026-08-09
28,TAMAULIPAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28003,ALTAMIRA,4,2026-08-09
28,TAMAULIPAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28007,CAMARGO,1,2026-08-09
28,TAMAULIPAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28021,EL MANTE,1,2026-08-09
28,TAMAULIPAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28022,MATAMOROS,2,2026-08-09
28,TAMAULIPAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28022,MATAMOROS,1,2026-08-09
28,TAMAULIPAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28027,NUEVO LAREDO,4,2026-08-09
28,TAMAULIPAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28027,NUEVO LAREDO,1,2026-08-09
28,TAMAULIPAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28032,REYNOSA,9,2026-08-09
28,TAMAULIPAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28032,REYNOSA,3,2026-08-09
28,TAMAULIPAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28033,RÍO BRAVO,1,2026-08-09
28,TAMAULIPAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28038,TAMPICO,3,2026-08-09
28,TAMAULIPAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28041,VICTORIA,2,2026-08-09
28,TAMAULIPAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28041,VICTORIA,1,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,28003,ALTAMIRA,2,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_CON_VIDA,MUJER,28003,ALTAMIRA,1,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,28008,CASAS,1,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_CON_VIDA,MUJER,28009,CIUDAD MADERO,3,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,28020,MAINERO,1,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,28022,MATAMOROS,7,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_CON_VIDA,MUJER,28022,MATAMOROS,3,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,28027,NUEVO LAREDO,12,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_CON_VIDA,MUJER,28027,NUEVO LAREDO,1,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,28030,PADILLA,1,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,28032,REYNOSA,9,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_CON_VIDA,MUJER,28032,REYNOSA,5,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,28038,TAMPICO,2,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_CON_VIDA,MUJER,28038,TAMPICO,1,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,28040,VALLE HERMOSO,1,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_CON_VIDA,MUJER,28041,VICTORIA,2,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,28002,ALDAMA,1,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,28032,REYNOSA,3,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_SIN_VIDA,MUJER,28032,REYNOSA,4,2026-08-09
28,TAMAULIPAS,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,28037,SOTO LA MARINA,1,2026-08-09
29,TLAXCALA,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,29006,CALPULALPAN,1,2026-08-09
29,TLAXCALA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,29005,APIZACO,1,2026-08-09
29,TLAXCALA,2025-03,LOCALIZADA_CON_VIDA,MUJER,29010,CHIAUTEMPAN,2,2026-08-09
29,TLAXCALA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,29018,CONTLA DE JUAN CUAMATZI,1,2026-08-09
29,TLAXCALA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,29023,NATÍVITAS,1,2026-08-09
29,TLAXCALA,2025-03,LOCALIZADA_CON_VIDA,MUJER,29023,NATÍVITAS,3,2026-08-09
29,TLAXCALA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,29026,SANTA CRUZ TLAXCALA,1,2026-08-09
29,TLAXCALA,2025-03,LOCALIZADA_CON_VIDA,MUJER,29031,TETLA DE LA SOLIDARIDAD,1,2026-08-09
29,TLAXCALA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,29033,TLAXCALA,1,2026-08-09
29,TLAXCALA,2025-03,LOCALIZADA_CON_VIDA,MUJER,29033,TLAXCALA,1,2026-08-09
29,TLAXCALA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,29039,XALOZTOC,1,2026-08-09
29,TLAXCALA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,29040,XALTOCAN,1,2026-08-09
29,TLAXCALA,2025-03,LOCALIZADA_CON_VIDA,MUJER,29041,PAPALOTLA DE XICOHTÉNCATL,1,2026-08-09
29,TLAXCALA,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,29043,YAUHQUEMECAN,1,2026-08-09
29,TLAXCALA,2025-03,LOCALIZADA_CON_VIDA,MUJER,29043,YAUHQUEMECAN,1,2026-08-09
29,TLAXCALA,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,29045,BENITO JUÁREZ,1,2026-08-09
30,VERACRUZ,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30087,XALAPA,1,2026-08-09
30,VERACRUZ,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30158,TECOLUTLA,1,2026-08-09
30,VERACRUZ,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30193,VERACRUZ,1,2026-08-09
30,VERACRUZ,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30207,TRES VALLES,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_CON_VIDA,MUJER,30001,ACAJETE,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,30003,ACAYUCAN,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_CON_VIDA,MUJER,30048,COSOLEACAQUE,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_CON_VIDA,MUJER,30051,COYUTLA,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_CON_VIDA,MUJER,30057,CHICONQUIACO,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_CON_VIDA,MUJER,30083,IXHUATLÁN DE MADERO,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_CON_VIDA,MUJER,30085,IXTACZOQUITLÁN,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,30087,XALAPA,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_CON_VIDA,MUJER,30087,XALAPA,10,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,30124,PAPANTLA,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_CON_VIDA,MUJER,30124,PAPANTLA,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,30128,PEROTE,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,30129,PLATÓN SÁNCHEZ,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_CON_VIDA,MUJER,30131,POZA RICA DE HIDALGO,2,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_CON_VIDA,MUJER,30157,CASTILLO DE TEAYO,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,30175,TIHUATLÁN,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_CON_VIDA,MUJER,30184,TLAQUILPA,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,30038,COATEPEC,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_SIN_VIDA,MUJER,30051,COYUTLA,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,30065,EMILIANO ZAPATA,2,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,30087,XALAPA,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,30093,JILOTEPEC,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,30114,NAUTLA,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,30128,PEROTE,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,30131,POZA RICA DE HIDALGO,1,2026-08-09
30,VERACRUZ,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,30193,VERACRUZ,1,2026-08-09
31,YUCATAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31050,MÉRIDA,1,2026-08-09
31,YUCATAN,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31059,PROGRESO,4,2026-08-09
31,YUCATAN,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,31050,MÉRIDA,1,2026-08-09
31,YUCATAN,2025-03,LOCALIZADA_CON_VIDA,MUJER,31050,MÉRIDA,2,2026-08-09
31,YUCATAN,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,31050,MÉRIDA,1,2026-08-09
32,ZACATECAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32008,CUAUHTÉMOC,1,2026-08-09
32,ZACATECAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32010,FRESNILLO,4,2026-08-09
32,ZACATECAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32012,GENARO CODINA,1,2026-08-09
32,ZACATECAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32014,GENERAL FRANCISCO R. MURGUÍA,1,2026-08-09
32,ZACATECAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32014,GENERAL FRANCISCO R. MURGUÍA,1,2026-08-09
32,ZACATECAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32017,GUADALUPE,6,2026-08-09
32,ZACATECAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32020,JEREZ,7,2026-08-09
32,ZACATECAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32025,LUIS MOYA,2,2026-08-09
32,ZACATECAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32046,TEPETONGO,3,2026-08-09
32,ZACATECAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32055,VILLANUEVA,1,2026-08-09
32,ZACATECAS,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32056,ZACATECAS,4,2026-08-09
32,ZACATECAS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,32005,CALERA,1,2026-08-09
32,ZACATECAS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,32010,FRESNILLO,2,2026-08-09
32,ZACATECAS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,32017,GUADALUPE,5,2026-08-09
32,ZACATECAS,2025-03,LOCALIZADA_CON_VIDA,MUJER,32017,GUADALUPE,2,2026-08-09
32,ZACATECAS,2025-03,LOCALIZADA_CON_VIDA,MUJER,32020,JEREZ,1,2026-08-09
32,ZACATECAS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,32024,LORETO,1,2026-08-09
32,ZACATECAS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,32037,PÁNUCO,1,2026-08-09
32,ZACATECAS,2025-03,LOCALIZADA_CON_VIDA,MUJER,32042,SOMBRERETE,1,2026-08-09
32,ZACATECAS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,32044,TABASCO,1,2026-08-09
32,ZACATECAS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,32051,VILLA DE COS,1,2026-08-09
32,ZACATECAS,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,32056,ZACATECAS,3,2026-08-09
32,ZACATECAS,2025-03,LOCALIZADA_CON_VIDA,MUJER,32056,ZACATECAS,2,2026-08-09
32,ZACATECAS,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,32012,GENARO CODINA,1,2026-08-09
32,ZACATECAS,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,32025,LUIS MOYA,1,2026-08-09
32,ZACATECAS,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,32039,RÍO GRANDE,1,2026-08-09
32,ZACATECAS,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,32051,VILLA DE COS,1,2026-08-09
