cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
30,VERACRUZ,2025-06,LOCALIZADA_CON_VIDA,MUJER,30206,NANCHITAL DE LÁZARO CÁRDENAS DEL RÍO,1,2026-08-09
30,VERACRUZ,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,30004,ACTOPAN,1,2026-08-09
30,VERACRUZ,2025-06,LOCALIZADA_SIN_VIDA,MUJER,30038,COATEPEC,1,2026-08-09
30,VERACRUZ,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,30039,COATZACOALCOS,1,2026-08-09
30,VERACRUZ,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,30045,COSAMALOAPAN DE CARPIO,1,2026-08-09
30,VERACRUZ,2025-06,LOCALIZADA_SIN_VIDA,MUJER,30053,CUITLÁHUAC,1,2026-08-09
30,VERACRUZ,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,30065,EMILIANO ZAPATA,2,2026-08-09
30,VERACRUZ,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,30105,MEDELLÍN,1,2026-08-09
30,VERACRUZ,2025-06,LOCALIZADA_SIN_VIDA,MUJER,30108,MINATITLÁN,1,2026-08-09
30,VERACRUZ,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,30113,NARANJAL,1,2026-08-09
30,VERACRUZ,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,30131,POZA RICA DE HIDALGO,1,2026-08-09
30,VERACRUZ,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,30132,LAS VIGAS DE RAMÍREZ,1,2026-08-09
30,VERACRUZ,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,30173,TEZONAPA,1,2026-08-09
30,VERACRUZ,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,30196,YANGA,1,2026-08-09
31,YUCATAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31050,MÉRIDA,2,2026-08-09
31,YUCATAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31098,TZUCACAB,1,2026-08-09
31,YUCATAN,2025-06,LOCALIZADA_CON_VIDA,MUJER,31050,MÉRIDA,1,2026-08-09
31,YUCATAN,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,31050,MÉRIDA,1,2026-08-09
32,ZACATECAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32007,CONCEPCIÓN DEL ORO,3,2026-08-09
32,ZACATECAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32010,FRESNILLO,5,2026-08-09
32,ZACATECAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32017,GUADALUPE,1,2026-08-09
32,ZACATECAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32017,GUADALUPE,1,2026-08-09
32,ZACATECAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32024,LORETO,2,2026-08-09
32,ZACATECAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32055,VILLANUEVA,1,2026-08-09
32,ZACATECAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32055,VILLANUEVA,1,2026-08-09
32,ZACATECAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32056,ZACATECAS,2,2026-08-09
32,ZACATECAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32057,TRANCOSO,2,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,32005,CALERA,2,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,32007,CONCEPCIÓN DEL ORO,1,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,32010,FRESNILLO,3,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,32010,FRESNILLO,3,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,32017,GUADALUPE,5,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,32017,GUADALUPE,3,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,32024,LORETO,1,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,32032,MORELOS,1,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,32036,OJOCALIENTE,3,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,32039,RÍO GRANDE,3,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,32042,SOMBRERETE,1,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,32042,SOMBRERETE,2,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,32045,TEPECHITLÁN,1,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,32055,VILLANUEVA,3,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,32056,ZACATECAS,1,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,32056,ZACATECAS,4,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,32057,TRANCOSO,1,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,32010,FRESNILLO,1,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,32017,GUADALUPE,1,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_SIN_VIDA,MUJER,32036,OJOCALIENTE,1,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,32055,VILLANUEVA,1,2026-08-09
32,ZACATECAS,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,32056,ZACATECAS,1,2026-08-09
